id,section,completed
0,1,True
1,2,True
2,3,False
3,4,True
4,1,False
5,2,False
6,3,True
7,4,False
8,1,False
9,2,True
10,3,False
11,4,True
12,1,True
13,2,False
14,3,False
15,4,True
16,1,False
17,2,False
18,3,False
19,4,False
20,1,True
21,2,False
22,3,False
23,4,False
24,1,True
25,2,False
26,3,True
27,4,True
28,1,True
29,2,True
30,3,True
31,4,False
32,1,False
33,2,True
34,3,False
35,4,False
36,1,False
37,2,False
38,3,True
39,4,False
40,1,True
41,2,True
42,3,False
43,4,False
44,1,False
45,2,False
46,3,True
47,4,False
48,1,True
49,2,False
50,3,False
51,4,True
52,1,False
53,2,True
54,3,False
55,4,False
56,1,True
57,2,False
58,3,True
59,4,False
60,1,False
61,2,True
62,3,False
63,4,True
64,1,True
65,2,False
66,3,True
67,4,False
68,1,False
69,2,False
70,3,False
71,4,False
72,1,False
73,2,False
74,3,False
75,4,False
76,1,False
77,2,False
78,3,False
79,4,False
80,1,True
81,2,False
82,3,False
83,4,False
84,1,False
85,2,False
86,3,False
87,4,False
88,1,True
89,2,False
90,3,False
91,4,False
92,1,False
93,2,False
