subquestion,mean_score,std_score,n
1.1,0.825,0.1972385895926297,50
1.2,0.872,0.25796693349247346,50
1.3,0.7,0.46291004988627565,50
1.4,0.77,0.3529756885887381,50
2.1,0.68,0.47121207149916117,50
2.2,0.86,0.3505098327538656,50
2.3,0.98,0.1414213562373095,50
2.4,0.64,0.48487322138506117,50
3.1,0.8,0.4040610178208843,50
3.2,0.7,0.4629100498862757,50
3.3,0.7,0.4629100498862757,50
3.4,0.56,0.501426536422407,50
3.5,0.4,0.4948716593053935,50
4.1,0.68,0.4712120714991612,50
5.1,0.76,0.4314191105869,50
5.2,0.34,0.47851812069840655,50
5.3,0.7120000000000001,0.3261651015504076,50
5.4,0.3,0.4629100498862757,50
