section_1,section_2,section_3,section_4
11.0,7.0,7.0,6.0
0.3934426229508197,0.41627634660421536,0.40398126463700235,0.35519125683060104
0.2797892918547868,0.14593573354593764,0.2010684466520171,0.1649897724442267
-0.0327868852459016,0.1557377049180328,0.1680327868852459,0.1598360655737705
0.2581967213114753,0.35860655737704916,0.28278688524590156,0.2274590163934426
0.3032786885245901,0.4713114754098361,0.430327868852459,0.35245901639344257
0.5717213114754098,0.4795081967213114,0.4426229508196721,0.4559426229508196
0.819672131147541,0.610655737704918,0.7786885245901639,0.5901639344262295
0.3135245901639345,0.12090163934426224,0.15983606557377056,0.228483606557377
-0.0327868852459016,0.3114754098360656,0.1680327868852459,0.1598360655737705
0.819672131147541,0.610655737704918,0.4426229508196721,0.5901639344262295
